slow dla 1000;fast dla 1000;5.467001;3.553911
5.462369;3.553556
5.466938;3.561578
5.456205;3.561813
5.456502;3.561780
5.461803;3.558528
slow dla 2000;fast dla 2000;90.530324;28.685394
90.512022;28.686858
90.549378;28.606688
90.552375;28.598779
90.520232;28.673838
90.532866;28.650311
slow dla 3000;fast dla 3000;357.000260;96.221487
360.141875;96.196133
360.234267;96.320715
360.214837;96.263525
360.435313;96.245196
359.605310;96.249411
slow dla 4000;fast dla 4000;867.002420;227.595316
869.948330;227.464590
870.059626;227.662513
869.934028;227.379392
870.017410;227.498059
869.392363;227.519974
